TRANSACTION_ID,PREDICTION,PROBABILITY
43b2873f,0,0.421052632
83e284c1,0,0.210526316
22aa6a1c,1,0.684210526
332514ae,1,0.736842105
8834aa0c,1,0.526315789
b4e0ecac,0,0
40a1794d,1,0.631578947
e5d734dc,0,0.315789474
c2e6b06f,0,0.368421053
1f569db2,0,0.105263158
e5c48f44,1,0.578947368
3bc75b4d,1,0.526315789
647317dd,0,0.052631579
f89dffb3,0,0.421052632
27e90d45,0,0
5303122f,0,0.368421053
311f69fe,0,0
3f6d4477,1,0.789473684
b93ea6ee,0,0.052631579
0cb29006,1,0.736842105
65fa0cde,0,0.421052632
4a943e44,0,0.315789474
55e4b134,0,0.157894737
3ea7c064,1,0.526315789
c1930189,0,0.105263158
cc6ee309,1,0.631578947
162cbfce,1,0.736842105
75e735ab,0,0.105263158
8fac3127,0,0
43669e7c,0,0
7b24de4b,0,0.473684211
edbc8926,0,0.368421053
6c13e20d,1,0.894736842
570e58b5,1,0.631578947
a6baa727,0,0
d84a4dbb,1,0.631578947
659c5727,0,0
558fa0a4,1,0.631578947
1795c4b6,1,0.894736842
b226d949,1,0.684210526
48af3844,1,0.631578947
11bed733,0,0.210526316
e1b7e143,1,0.526315789
31d72da4,0,0
69637d7a,0,0.421052632
3a378d22,0,0
4acc1f6d,0,0.263157895
65f033de,0,0.105263158
ffd32293,1,0.578947368
c7471dda,1,0.684210526
8d3b7081,1,0.684210526
6eb06cfa,0,0
745c4129,0,0.052631579
dd964de5,0,0.368421053
b9718621,0,0.421052632
0e20e289,1,0.631578947
24744b85,0,0.421052632
2ddce845,0,0.105263158
27ab8a97,0,0.052631579
38ea1384,0,0.052631579
8e095f0f,1,0.578947368
585213a1,0,0.315789474
56d44597,1,0.631578947
4be421b1,1,0.894736842
d603f460,1,0.947368421
da1c879c,0,0
7a42e18e,0,0.052631579
bfb68ef7,1,0.526315789
a15eb9ba,0,0.052631579
8c42f7ad,1,0.894736842
bc480a74,1,0.526315789
835a6d9e,1,0.736842105
b5395418,1,0.526315789
825cdf60,1,0.684210526
32a53f5c,1,0.526315789
c7abf53c,0,0.421052632
4f080ff6,1,0.947368421
1d1fd00e,0,0
370ffaa9,1,0.789473684
1f5a2858,0,0
d79a6413,0,0.263157895
fa83fe7d,0,0.315789474
dff4cdb2,1,0.684210526
db251383,1,0.736842105
fb914a00,0,0.157894737
c5c73db7,1,0.578947368
a762e4c8,1,0.842105263
0773da93,0,0.421052632
4e210c32,0,0.315789474
b781a2ed,0,0
33814d41,1,0.736842105
26cf544e,0,0.263157895
160428e6,0,0.052631579
6a0ebbbd,0,0.052631579
863253c2,0,0.105263158
6247202a,1,0.894736842
4030d9f4,0,0.052631579
53fe493b,1,0.736842105
97a1f4d1,0,0.210526316
0095c67c,1,0.526315789
9b17dabe,1,0.842105263
56393f16,1,0.631578947
e8f98f76,1,0.842105263
4e856499,0,0.105263158
7694fc3f,1,0.578947368
77a2b02f,0,0.157894737
4e024578,1,0.526315789
e8ec51df,0,0.052631579
2e1877c1,1,0.789473684
238a5160,0,0.052631579
2bdd5598,0,0.052631579
e13709f7,1,0.736842105
6e7d4d5e,1,0.842105263
779d48fd,0,0.368421053
b15e2d4d,0,0.421052632
e74084b0,0,0
b4928c72,1,0.526315789
e4f3145b,1,0.526315789
7228a800,1,0.842105263
e9a2f97f,1,0.684210526
a5275006,0,0.368421053
b734b36b,1,0.578947368
c387d305,1,0.578947368
b8cee8b2,0,0.368421053
a802dd00,1,0.578947368
001e22fa,1,0.631578947
6b5a5817,0,0
cea9f273,1,0.684210526
bc966db4,0,0.210526316
f7e80b2c,1,0.526315789
2d64d3a9,1,0.578947368
a8797230,0,0.105263158
491815e7,1,0.526315789
0f9cabe4,0,0
9df70fb8,1,0.947368421
9e1f5507,1,0.631578947
350d613e,1,0.578947368
5469c488,0,0.368421053
d463872b,0,0
7c39a64f,1,0.947368421
9644414d,1,0.526315789
37b359e9,1,0.578947368
88c569cc,0,0
edec5b2a,0,0.105263158
ef0bef9b,0,0.368421053
5afeaffc,0,0
7d015f29,0,0
1273fef4,0,0
956dc554,1,0.631578947
a54ebbe5,1,0.631578947
8104eb12,0,0
54b10be1,1,0.842105263
9125a65f,0,0.157894737
39f7e069,0,0.368421053
804d2437,0,0
bd0bb642,0,0.105263158
adaa981a,0,0.473684211
c95e403a,0,0.421052632
9715276b,1,0.684210526
e70fc6a9,0,0.315789474
e1afea51,0,0.473684211
fb0d6538,1,0.578947368
e62aad8e,0,0
f9a3fb6b,0,0
9f4158ee,0,0.368421053
056dd835,0,0.368421053
4e59cd21,0,0.157894737
2319793e,0,0.052631579
e4ff6ad6,0,0.210526316
4bd22ec6,0,0.052631579
f369a6a8,0,0.052631579
02c5a1d0,0,0.105263158
9e74acaf,0,0.473684211
85b43b33,0,0
599262f0,0,0
d86a8d18,0,0.157894737
f11def9d,0,0.368421053
c45533f6,0,0.052631579
bfd6cdc7,1,0.526315789
8f68450f,0,0.052631579
128d401e,0,0.473684211
a4180e53,0,0.210526316
c9c0e878,0,0.473684211
fb78b917,0,0.105263158
6f4bf051,1,1
b83fa37d,0,0.210526316
66bf7c9d,0,0
e79d60ad,1,0.842105263
987f9c8d,0,0.052631579
1a77cf79,0,0.263157895
ea6477bb,0,0.157894737
0978f146,0,0.105263158
3e39e284,0,0.052631579
e23c5dcb,0,0
800bccf7,0,0.052631579
7d0cbe3f,0,0
4315228c,1,0.526315789
7a7eb8c0,1,0.631578947
61a5b1a9,0,0.105263158
aea17c2b,0,0.421052632
bb9996cc,1,0.894736842
586f02dc,0,0.052631579
2f6b1566,0,0
89267a12,1,0.631578947
7127a759,1,0.631578947
9ea1ddb7,1,0.631578947
2f2f72f2,1,0.578947368
f7180756,0,0.105263158
c055cd7e,0,0.368421053
21c24b17,1,0.789473684
66524c82,0,0
6f80f9b9,0,0.052631579
856f00b5,0,0
6b05f9b8,0,0.263157895
6acd6016,0,0
04020ece,0,0
b9cbb488,1,0.894736842
0f48abfb,0,0
554713ca,1,0.894736842
f916546c,1,0.526315789
fb26f0a5,1,0.526315789
2e98f68e,0,0.263157895
a6a420f6,0,0.473684211
1ad8a6bb,0,0.052631579
bbd21f45,1,0.842105263
358742df,0,0
f033a111,0,0
cd9d6372,0,0
a11a3f29,0,0.052631579
656fabeb,0,0.421052632
9aa6c1cf,0,0.105263158
e080f06e,1,0.578947368
87dc347e,0,0
7a3cebcb,1,0.789473684
72b0e87a,1,0.578947368
f28a3467,1,0.789473684
b56c9755,0,0.421052632
1168b7fa,1,0.526315789
4453c3a6,0,0.473684211
a2234c09,0,0.105263158
a05df4eb,0,0
fefd0ff1,1,0.894736842
66bb49e0,0,0.052631579
df0ec4c2,1,0.578947368
5a7ede1f,0,0.052631579
83d6e5b4,1,0.631578947
91643d47,0,0.421052632
89b09194,1,0.578947368
e0a061ee,0,0.473684211
b2a32b66,0,0.105263158
1971d666,0,0.368421053
f32dc150,1,0.578947368
fe6fe30f,1,0.789473684
0c8677d2,0,0.263157895
30b5431a,1,0.789473684
cda06522,1,0.842105263
88c58d4c,1,0.789473684
ef593c19,1,0.842105263
5f2f18fb,0,0.052631579
e243fed4,0,0
98807c6b,0,0
10d9850f,0,0.105263158
3c2f61e5,0,0.105263158
764718c9,1,0.684210526
7b325c57,0,0.157894737
7573cb19,0,0.315789474
1a9a0c48,1,0.736842105
5c95c23f,0,0.368421053
31148fdf,0,0.052631579
264f2c77,1,0.578947368
b93ffa54,0,0.473684211
757242fd,0,0.052631579
6ff0c25b,0,0.052631579
255d3716,1,0.631578947
785b7c6d,0,0.421052632
ec740800,0,0
5ddff8d3,0,0
608aab04,1,0.947368421
c9222434,0,0
0e88d94c,1,0.578947368
be7a33df,1,0.842105263
c5466737,0,0.052631579
8ac3b032,1,0.578947368
53172ce0,0,0.052631579
48b29d93,0,0
a4cac02f,0,0.421052632
6ef9a4ca,0,0.263157895
c8982f84,0,0.263157895
de392519,0,0.052631579
abeb11ec,0,0.473684211
c45615a0,0,0.473684211
875d88db,0,0.052631579
cea8f57c,0,0.473684211
53c2a890,1,0.684210526
f34ff8d8,0,0.473684211
40ddd6ac,0,0.157894737
0284aa0a,1,0.578947368
89f3303a,1,0.526315789
e695b52a,1,0.789473684
8a668ede,0,0
c3623a6f,0,0.473684211
524eec84,0,0.157894737
f2f068d4,0,0
a19d8a1d,1,0.684210526
f761d2f6,1,0.684210526
bfee0bd0,0,0
a943f340,0,0.052631579
86eda382,1,0.631578947
c5c2483a,0,0.315789474
361d81fe,0,0
e3e47798,0,0.052631579
8222cd42,1,0.947368421
b0cff8c6,0,0.315789474
566e4542,1,0.578947368
b3f98b30,0,0.263157895
80e0b221,1,0.631578947
61e0105c,0,0.157894737
bc8b4bfe,0,0
f9cfae03,1,0.631578947
ee7099c1,0,0.052631579
09e57b76,1,0.578947368
98a516cd,0,0.052631579
13577e2f,1,0.578947368
5de6aeb9,0,0
5d421bd0,1,0.736842105
81b6dde7,0,0.421052632
d0ee1cda,0,0
dd6fd305,1,0.684210526
aaa40cca,0,0.368421053
2dc69d3c,0,0
64a10b78,1,0.684210526
e0cb622b,0,0.368421053
af035849,1,0.526315789
44ae8827,0,0.052631579
053d2e63,0,0
09998ecc,0,0.315789474
49b1dde9,1,0.789473684
e329a589,0,0.105263158
c99ab985,0,0.421052632
421634fd,0,0.368421053
3ec6c859,0,0
524469cf,0,0.105263158
24b9a9eb,0,0.052631579
61fd7ac5,1,0.526315789
863b0b7b,0,0.263157895
4f764fef,1,0.842105263
72a3ab21,0,0.052631579
59e19446,0,0.052631579
981f7301,0,0
6304df20,0,0.052631579
0c591f7b,0,0.052631579
e3224e25,0,0
69b45025,1,0.736842105
9c8740e0,1,0.736842105
ca0fe682,0,0.157894737
bd40b6ec,1,0.578947368
7e43d10f,0,0.052631579
5ed50266,0,0
feb374e5,1,0.631578947
6d3fde81,1,0.578947368
9b478fff,1,0.789473684
d08d4a36,1,0.526315789
34aabc40,0,0.473684211
a41ee6cf,0,0.368421053
0c65cd19,0,0.473684211
33146f65,1,0.894736842
058c5c3e,1,0.631578947
c8800d78,1,0.894736842
a4b83938,0,0.105263158
626b135a,0,0.315789474
bbeee506,0,0
a8123b5b,0,0.368421053
2a89e9ee,0,0.105263158
2fcabbda,1,0.578947368
1924cc09,0,0.263157895
af3f753e,0,0.052631579
3926d36f,1,0.526315789
5b793fe4,0,0.105263158
aed5fd19,1,0.894736842
f42d5489,0,0.105263158
f31724e7,1,0.947368421
32012d3e,1,0.526315789
36002dae,1,0.578947368
daa31571,0,0
da935621,0,0.473684211
5de57717,0,0.315789474
4cba850f,0,0.210526316
10b1082f,1,0.578947368
5d16ac7a,0,0.421052632
2776e684,1,0.578947368
6fbb8bd6,1,0.631578947
e1a69569,0,0
ebf535c3,0,0.052631579
3627e6f4,0,0.052631579
629d8aad,0,0.473684211
f5a18c89,1,0.526315789
54f3a725,1,0.842105263
a19a1b21,0,0.052631579
834621be,1,0.526315789
94e8918b,1,0.894736842
fe4a041d,1,0.578947368
0548e1a8,1,0.631578947
283256d5,0,0
aff19289,1,0.578947368
d35c01f5,0,0
bb5f4498,0,0.052631579
417afa83,0,0.368421053
4de97cad,0,0.052631579
4fe0e370,0,0
15eb55db,0,0.105263158
4049c540,1,0.736842105
43c6af21,1,0.736842105
54e9aaa2,0,0.052631579
baba6332,1,0.526315789
51cf5872,0,0
9e37054e,0,0.105263158
24fda7ef,0,0
e79fc838,1,0.789473684
9b04f3d0,1,0.526315789
d4e197dd,1,0.526315789
1e291844,0,0
16acf862,0,0
ca428bb3,1,0.736842105
882cf016,1,0.631578947
5df787c4,0,0.157894737
a691d236,1,0.736842105
7e6d6d38,1,0.578947368
7a1beb22,0,0.368421053
00ff3f88,1,0.789473684
05a21e7d,0,0
c0cf1241,0,0
f937d6ac,1,0.736842105
496c4550,0,0.105263158
8ed7dad1,0,0
5e5cef21,1,0.947368421
e4cd656a,0,0.421052632
079e06df,0,0.315789474
fb9c95a8,1,0.526315789
34117f50,1,0.789473684
07818e08,0,0.473684211
71eca8b4,1,0.789473684
87c1f3e2,0,0.368421053
7f79a848,0,0
4fa8ee68,1,0.526315789
f842c5d1,0,0.473684211
f2c41092,0,0.052631579
9086f64a,1,0.789473684
1d9d43db,0,0
c45500a1,1,0.578947368
fd9b4bd2,1,0.789473684
653bc439,0,0
480bd60e,1,1
0a58d682,1,0.526315789
60f2a4cc,0,0
02e3ede8,0,0.052631579
552ba266,1,0.684210526
ae0e1f5f,0,0.052631579
e0903ede,0,0.210526316
3a2dec06,0,0
df8e6436,0,0.052631579
4a2bc838,1,0.526315789
a404d7ec,0,0.368421053
95bf61c9,0,0.473684211
c138073b,0,0.052631579
bd326e43,0,0.052631579
3825afa1,0,0.315789474
2af39c0e,0,0.105263158
60ee669a,0,0.052631579
82cf8b1b,0,0
a10c282a,0,0
eef2ede7,0,0.052631579
2d16e20f,0,0.421052632
c6685172,1,0.894736842
956e6293,0,0.052631579
76353b3d,1,0.894736842
a14efd39,0,0.421052632
93d6d992,1,0.789473684
aa40fb68,1,0.526315789
bfaf734f,1,0.736842105
3ba56358,1,0.894736842
4ad28321,1,0.684210526
d9519436,0,0.052631579
07af714e,0,0.368421053
61e0e2d2,0,0
5cce0798,0,0.263157895
ad42d8fd,0,0.210526316
eea882b4,0,0.105263158
f28b41a7,0,0
6faa8369,0,0
958107ab,0,0.105263158
f5598063,0,0.052631579
4d41d830,0,0.052631579
0a104b07,1,0.578947368
7ef57304,1,0.578947368
f91107a6,0,0.105263158
b057b888,0,0.052631579
462fd1a5,1,0.578947368
ce9cf357,0,0.052631579
d1f5a7a7,0,0.105263158
b1830520,0,0
e1575b50,1,0.842105263
d0493d16,1,0.684210526
32c3c9d2,0,0.421052632
23bf1f84,0,0.368421053
3c7a042f,0,0.157894737
8dffba27,0,0
a963b373,0,0.052631579
2844c9d5,0,0.105263158
e7a224d1,0,0.315789474
dd89d202,0,0
f02ecee2,0,0.421052632
314377fb,1,0.684210526
18ea3242,0,0.421052632
6d4e6ac4,1,0.631578947
3706d6fd,1,0.578947368
61e00413,1,0.947368421
b482459d,0,0.421052632
59899ede,1,0.578947368
579e085d,0,0.473684211
b5c28e9a,0,0.052631579
5dd90e70,1,0.684210526
40996ae7,1,0.789473684
a5e765d7,1,0.842105263
304dd04e,0,0.315789474
f66df053,1,0.578947368
a8dad23f,1,0.894736842
ff8986b5,0,0
01e44373,1,0.631578947
be3dd392,1,0.894736842
075926ac,0,0
074e09a7,1,0.736842105
2d4874f6,1,0.526315789
4fb1d9a0,0,0.157894737
c19bc069,1,0.894736842
c4505c36,0,0.210526316
87af029d,0,0.105263158
4da1ab4e,0,0.263157895
ebfbf8e5,0,0
171d0c71,0,0.105263158
32d98256,1,0.631578947
91b9d677,0,0
816f0d1d,1,0.842105263
b1ca21cc,0,0.263157895
1a51d92e,0,0.473684211
afcc10e9,0,0
c359299c,0,0
3d35f4da,1,0.736842105
4f2311a2,0,0
dcc95538,1,0.631578947
5d6409f6,0,0.315789474
768c1a18,0,0.052631579
8942eb9c,0,0
e42ba194,0,0.052631579
0e88749f,1,0.684210526
bb6289fc,0,0.421052632
1928243a,1,0.736842105
1bebec85,0,0.368421053
fdabb201,1,0.684210526
c3733329,0,0.157894737
481b59b4,0,0.157894737
fa3dc7d1,0,0.105263158
9bbe1486,0,0
32b6ec54,0,0.315789474
6c4cd362,1,0.578947368
50df12c7,0,0.157894737
96fd1b80,0,0.368421053
bbb7bf91,1,0.842105263
f09332da,1,0.578947368
0ef5c1f6,0,0.315789474
91e215cc,0,0
9eb9d4ce,1,0.789473684
2662609e,0,0.157894737
ba39976f,1,0.631578947
4cda9719,0,0.263157895
8626fd37,0,0.210526316
d4d9b11e,1,0.526315789
21f5b870,1,0.526315789
3a53851c,1,0.842105263
391a7345,0,0.105263158
b9c68023,0,0.105263158
4c7769f1,0,0.052631579
81e1e864,0,0.105263158
58418abd,0,0
ee878de7,1,0.578947368
73144e20,1,0.789473684
6c49b35d,1,0.684210526
ba76cd7c,0,0.105263158
866dcafe,0,0.052631579
d232d120,0,0
24a6de3e,0,0.210526316
408ad6f2,1,0.842105263
4cad325c,0,0
cff83c31,0,0.157894737
bb3dd5ee,0,0.105263158
23bbf68b,0,0
cce01641,0,0.210526316
a080c8c5,0,0.052631579
bdae15ff,0,0.105263158
c0c0b902,0,0
b49adc7c,1,0.631578947
5914a4f9,1,0.578947368
a13a781b,0,0.315789474
d65dc6f9,1,0.736842105
aac69db6,1,0.789473684
0b91292d,0,0.473684211
16ceb956,0,0.157894737
8b5e2c3b,1,0.684210526
85b4c203,0,0.105263158
6b008cae,1,0.578947368
d1d01f9b,0,0.421052632
bdadc566,1,1
27c44cb7,0,0
76bf554f,1,0.578947368
f7753d6c,0,0
a0f09ce6,1,0.578947368
70dbc00e,0,0.210526316
c97e8464,1,0.526315789
4bf6708a,1,0.736842105
43e630fe,0,0.263157895
39798fc0,1,1
72391de1,0,0
c81d44b5,0,0.473684211
1aa078b9,1,0.736842105
cd7c13e9,0,0.052631579
c8c982ce,0,0
704f306a,1,0.736842105
5247aaf1,1,0.736842105
3896b43b,1,0.894736842
5ff92b86,1,0.842105263
bea835b5,0,0.105263158
f3912cf5,1,0.526315789
837eae60,1,0.631578947
27d96f0d,1,0.631578947
8b57a527,0,0.157894737
7b85083c,0,0.105263158
74d912ad,0,0.052631579
a89ae5a6,0,0
954ef6a2,0,0
8de1fc55,1,0.842105263
af9a81bf,1,0.578947368
e1cda695,1,0.894736842
b32ea431,0,0.315789474
9e8cefb6,0,0.210526316
b45ba612,0,0.421052632
cea9c76f,0,0.421052632
eec120ec,1,0.684210526
86433f19,0,0
5540d5b5,1,0.631578947
ca2ee1d6,0,0.105263158
ea5152e8,0,0.052631579
1d20a4f6,1,0.736842105
0891b805,1,0.526315789
1728137d,0,0.473684211
9b46bf2b,1,0.631578947
635c347a,1,0.947368421
a19456f2,0,0.052631579
52889f16,0,0.473684211
a79f6d9f,0,0.052631579
d91c18af,1,0.684210526
298d7c89,1,0.684210526
d0a618cc,1,0.789473684
5a1b486f,0,0.105263158
b81a542c,0,0.263157895
decab285,1,0.684210526
823c21b5,0,0.105263158
e6d68765,0,0
efae6cf0,1,0.894736842
b251e534,0,0.315789474
408f49de,0,0.052631579
73674e6f,0,0.052631579
27cf11b6,1,0.842105263
2ad474ce,0,0
5b10558d,1,0.578947368
29f798fe,0,0.210526316
581e0a84,0,0.473684211
80ef26cd,1,0.789473684
ee7e3e96,0,0.473684211
7b5359dd,1,0.789473684
dedad553,0,0
2ae94fe1,1,0.684210526
47f25126,0,0.052631579
fae99964,0,0.315789474
9b2101a7,0,0.368421053
7d15044a,1,0.526315789
eb1a3640,0,0.052631579
6a31daf1,0,0.052631579
80efeabc,0,0.368421053
939e6be5,1,0.736842105
deb0d17b,0,0.157894737
76c78486,0,0
d562874d,0,0
d5ad2801,1,0.526315789
b8af0db2,0,0.210526316
9b14ce5f,0,0
9820b481,0,0.105263158
d0272122,0,0.473684211
0f937a50,0,0.052631579
b0433587,0,0.421052632
c0cfead8,0,0.263157895
2e2b65b2,1,0.578947368
729987e9,1,0.631578947
84a5f127,0,0.263157895
4cfd26b0,0,0.105263158
fc00acae,1,0.578947368
93cd6e81,1,0.578947368
9ab9d2bd,0,0.105263158
3932adde,0,0.473684211
52cee6f5,1,0.526315789
b6adcd48,0,0.052631579
3687e7d2,0,0.473684211
b874b8cc,0,0.105263158
bcaf62fa,1,0.789473684
09edc47c,0,0
fcdab66d,0,0.473684211
5404edba,0,0.263157895
1bf4d764,1,0.526315789
26c0bfc4,0,0.157894737
cd444911,0,0
ce5705f4,0,0.052631579
aea68fd6,0,0.052631579
93c6db2d,0,0.105263158
c75c0fca,0,0
9cbde273,1,0.631578947
516d06c1,0,0
a37df7d7,0,0
c41f2070,0,0
9c033d45,0,0.052631579
a99e4498,0,0.473684211
2a39a887,0,0
965867f3,1,0.578947368
740b4f4f,1,0.789473684
5c8fa98d,0,0.105263158
98d6626c,0,0.210526316
1b2f3eed,0,0.052631579
107dea1d,0,0.052631579
24c17e83,1,0.578947368
fe2be548,0,0
f4dc30f3,0,0.105263158
b835d67e,0,0.105263158
e31db7ac,0,0.105263158
e7f26619,0,0.052631579
dd742ef3,0,0
e9aa9746,0,0.421052632
4bc046b5,0,0.473684211
dfad5db0,0,0
8082baa8,1,0.526315789
24a66280,0,0
e7b57d3b,1,0.789473684
f109f22b,1,0.894736842
7d9921bf,1,0.842105263
66d1c90e,0,0.210526316
747c160d,0,0.368421053
2b6a3f90,0,0
ed153e65,1,0.631578947
264ee1c9,0,0.052631579
d9fee103,0,0.052631579
65d1a011,0,0.473684211
b922504f,0,0.105263158
e034fa87,1,0.526315789
26c5ae50,0,0
7ae0ef7b,0,0.052631579
f27d7d62,0,0.210526316
3d56328d,1,0.684210526
338d71db,0,0.052631579
7c7a2816,0,0.368421053
c74f95ea,0,0.157894737
72f57e26,1,0.894736842
a8992b1f,1,0.526315789
c8d9a69c,0,0.157894737
b36155fc,1,0.736842105
4257e89c,1,0.631578947
f86c317a,1,0.736842105
7581800b,0,0
c5c0749f,0,0
5dc54c87,0,0.368421053
2e6c7240,0,0.421052632
71ca018f,0,0
c1286635,1,0.894736842
8293a2c2,1,0.894736842
dd3d94b1,0,0.368421053
2daf4b09,1,0.526315789
e40be52c,1,0.578947368
7e89af7f,1,0.578947368
b01b6677,0,0.315789474
6f5c3ab2,0,0.105263158
97fb139b,0,0
f305cdd8,0,0.052631579
992869ff,0,0.105263158
9e9825a3,1,0.526315789
eea7dc8b,1,0.842105263
9dad7b52,1,0.842105263
ae23f398,0,0
7046043d,1,0.947368421
057b0dc8,0,0.052631579
3073109b,0,0
e1ff1fb9,1,0.578947368
dcc5ef9e,1,0.842105263
36adf321,1,0.947368421
2c823618,0,0.052631579
4997d5ca,0,0.263157895
93e7ed7d,1,0.578947368
2a70747c,0,0.421052632
9ef4429a,1,0.578947368
db41d90c,0,0
6869f22a,1,0.526315789
d9e44a15,0,0.263157895
986a9ea8,1,0.578947368
c2390e19,1,0.684210526
0907d518,1,0.684210526
a00abebf,0,0.263157895
ef97340b,0,0.105263158
456535a1,0,0.052631579
cfc21721,1,0.578947368
4450a47d,0,0.052631579
7f2e03ae,1,0.947368421
1957c152,0,0
cc820d52,0,0.052631579
ffdb86a3,1,0.842105263
fc20e10d,1,0.894736842
a718fd8b,0,0.052631579
84b82e3c,0,0.210526316
4c7456ef,1,0.578947368
9bdd3868,0,0.473684211
caf8f266,0,0
5239e7f5,0,0.105263158
3e345c31,1,0.842105263
1b5bbb1c,0,0.473684211
824549cf,1,0.578947368
591865e5,1,0.842105263
6c95bd2f,1,0.736842105
345898de,1,0.526315789
da259585,0,0.052631579
5fb842d6,0,0.052631579
88fc7609,0,0.210526316
70ec220a,0,0.105263158
4d15763f,1,0.789473684
b32ed4cd,1,0.789473684
e57424ec,0,0.421052632
986b2c2e,0,0.105263158
82c0c5a1,1,0.684210526
41dc921f,0,0
9b5bba0f,1,0.842105263
af328bd7,0,0.052631579
f3a4a84a,0,0.052631579
3d0a1c1d,1,0.894736842
9f60a690,0,0.368421053
e7ea4007,0,0
08829a82,0,0.473684211
e19307b0,1,0.684210526
8b0c8fb8,0,0
c4b9cfe7,1,1
c612e3c9,0,0.052631579
9e8ea659,0,0.052631579
1b4d147f,0,0.263157895
774d7a97,1,0.631578947
35ed86dd,0,0
adb5796d,0,0
119b16c1,0,0.105263158
b2e5c50f,1,0.684210526
7907322f,0,0
fdd8f1da,0,0.421052632
82cbfd99,0,0
3293e320,0,0.368421053
8e3cbc95,0,0.473684211
a4ec273b,1,0.736842105
cb3577c6,0,0.105263158
86c0b4a1,0,0.157894737
4b14c1ab,0,0.105263158
ccd880b4,0,0
e8d320b7,1,0.789473684
66b2b510,1,0.526315789
35300c39,0,0
679ec62b,0,0.052631579
70e37146,1,0.736842105
39113bd5,0,0
87582c1f,0,0.421052632
1eb113b8,0,0.473684211
371deff1,1,0.894736842
40e75176,0,0.105263158
f6b3179b,1,0.631578947
3fe18e05,1,0.578947368
a8c42f12,1,0.789473684
a07d65c5,1,0.631578947
4f0acbfc,1,0.894736842
acd1190c,0,0.105263158
56b9a9da,0,0.157894737
98d50a74,0,0.421052632
4273637b,1,0.526315789
534590cd,0,0.473684211
5118f273,0,0
234bcfd7,1,0.736842105
a470aff1,0,0.052631579
1d652ae0,1,0.894736842
ada878ab,0,0
f932844a,1,0.526315789
2739f900,0,0.052631579
904ed0b2,0,0
0faa9257,0,0.052631579
8ad8464d,0,0.473684211
2577fa7d,0,0.421052632
c47c3b07,0,0.052631579
a5d05904,1,0.526315789
60ed141f,0,0.105263158
0c27f063,0,0.052631579
5e657d65,1,0.578947368
ed93eecc,0,0.052631579
bfbf1625,1,0.578947368
dacaf9fc,1,0.578947368
fd009e4d,1,0.578947368
4ef66ca9,0,0.368421053
ba60a8ea,0,0.052631579
e1a2d05b,1,0.684210526
99fe2622,0,0
5855d11d,1,0.684210526
e2a1be11,0,0.473684211
646e9fd8,1,0.631578947
3ddd73a9,0,0.421052632
3b02d5b2,0,0.421052632
7659cc45,1,0.578947368
5fb59172,1,0.526315789
f7a39cf8,0,0.421052632
8e455aee,0,0
f21ba8bd,0,0
a5df8f5d,0,0
2ba370c3,0,0.421052632
deb22820,1,0.736842105
0567d582,0,0
5b0c5eaf,1,0.578947368
d2c03c62,0,0.473684211
e5905d67,0,0
289b9c39,0,0.105263158
ed981ba2,1,0.789473684
999036e8,0,0.210526316
a7727943,0,0.473684211
453464b6,0,0.052631579
145af8d5,1,0.578947368
c35836eb,0,0
c7488b6b,0,0
7457bb56,1,0.736842105
8636cf78,0,0
0941b908,0,0.368421053
ea793322,0,0.105263158
62678a43,0,0.473684211
2a7a2d61,0,0.052631579
fa581f39,0,0.315789474
859a3cba,0,0.052631579
171aee23,1,0.736842105
3268c608,1,0.947368421
34a6afe7,0,0.052631579
f194ff34,0,0
61bd2ffb,1,0.578947368
a6f15edc,1,0.789473684
1f2b1a1d,0,0.473684211
a545452f,1,0.578947368
ad961fae,0,0.052631579
de68228c,0,0.105263158
6295d1a3,0,0
8687ce15,1,0.842105263
b5180db4,1,0.526315789
c164976e,1,0.684210526
f6d365e9,1,0.631578947
af67800c,0,0
4c1a4f9e,1,0.736842105
ce3a9283,1,0.631578947
f2eeed0a,0,0.263157895
885ee3e3,0,0.052631579
6953ad71,1,0.842105263
31001f9b,1,0.684210526
51602c19,1,0.947368421
90bbcaec,0,0.157894737
b3f859fd,0,0.052631579
97ca1db7,0,0.473684211
1881f3b5,0,0.263157895
01c8ad02,0,0.157894737
68ae0ac1,1,0.631578947
fc4cb2a3,1,0.578947368
7cefd40e,0,0.052631579
d05ebc5f,1,0.789473684
f243dbd9,1,0.894736842
6a986544,0,0
d95c8182,0,0
730aea79,0,0.315789474
5457ecd3,1,0.684210526
0af2861b,1,0.894736842
9601d6bc,0,0
336e623a,0,0
626fcc55,0,0.052631579
edcd597e,0,0.052631579
56d7b707,0,0.421052632
653ad3c6,0,0.473684211
44588bff,1,0.631578947
f39e544c,1,0.789473684
eb84b7c3,0,0.052631579
13c01b9a,1,0.894736842
3669fbc3,0,0
d4476fe9,0,0.157894737
8dca690a,1,0.894736842
2c0c7575,0,0.105263158
e794659b,0,0.263157895
65a68ea9,0,0.368421053
d8a60da8,0,0
e73ed3a9,0,0
ff7dee81,0,0.315789474
03991cda,0,0.052631579
620cf67a,1,0.526315789
fb0af9f6,1,0.684210526
e97105f6,1,0.894736842
68d64157,0,0
584bdbe8,0,0.052631579
8fb7dedb,0,0.368421053
c7b64900,0,0.210526316
5e7f069e,0,0.473684211
2a0b577c,0,0.473684211
4b1d043e,0,0
