TRANSACTION_ID,PREDICTION,PROBABILITY
27e90d45,0.0,0.0
5303122f,0.0,0.3333333333333333
311f69fe,0.0,0.06666666666666667
3f6d4477,1.0,0.8666666666666667
b93ea6ee,0.0,0.0
0cb29006,1.0,0.9333333333333333
65fa0cde,0.0,0.4666666666666667
4a943e44,0.0,0.4
55e4b134,0.0,0.06666666666666667
3ea7c064,0.0,0.4
c1930189,0.0,0.13333333333333333
cc6ee309,1.0,0.6
162cbfce,1.0,0.6
75e735ab,0.0,0.13333333333333333
8fac3127,0.0,0.0
43669e7c,0.0,0.13333333333333333
7b24de4b,0.0,0.4
edbc8926,1.0,0.5333333333333333
6c13e20d,1.0,0.7333333333333333
570e58b5,1.0,0.6666666666666666
a6baa727,0.0,0.0
d84a4dbb,0.0,0.4666666666666667
659c5727,0.0,0.0
558fa0a4,1.0,0.8666666666666667
1795c4b6,1.0,0.8
b226d949,0.0,0.4
48af3844,1.0,0.7333333333333333
11bed733,0.0,0.13333333333333333
e1b7e143,0.0,0.4666666666666667
31d72da4,0.0,0.0
69637d7a,0.0,0.3333333333333333
3a378d22,0.0,0.0
4acc1f6d,0.0,0.26666666666666666
65f033de,0.0,0.13333333333333333
ffd32293,1.0,0.8
c7471dda,1.0,0.8666666666666667
8d3b7081,1.0,0.9333333333333333
6eb06cfa,0.0,0.0
745c4129,0.0,0.2
dd964de5,1.0,0.5333333333333333
b9718621,0.0,0.06666666666666667
0e20e289,1.0,0.6
24744b85,1.0,0.7333333333333333
2ddce845,0.0,0.13333333333333333
27ab8a97,0.0,0.06666666666666667
38ea1384,0.0,0.06666666666666667
8e095f0f,0.0,0.2
585213a1,0.0,0.2
56d44597,1.0,0.5333333333333333
4be421b1,1.0,0.6666666666666666
d603f460,1.0,0.9333333333333333
da1c879c,0.0,0.0
7a42e18e,0.0,0.06666666666666667
bfb68ef7,0.0,0.2
a15eb9ba,0.0,0.06666666666666667
8c42f7ad,1.0,0.6
bc480a74,0.0,0.4666666666666667
835a6d9e,1.0,0.8666666666666667
b5395418,0.0,0.26666666666666666
825cdf60,1.0,0.9333333333333333
32a53f5c,0.0,0.4666666666666667
c7abf53c,0.0,0.4
4f080ff6,1.0,0.8666666666666667
1d1fd00e,0.0,0.0
370ffaa9,1.0,0.8666666666666667
1f5a2858,0.0,0.0
d79a6413,0.0,0.2
fa83fe7d,0.0,0.3333333333333333
dff4cdb2,1.0,0.6666666666666666
db251383,1.0,0.6666666666666666
fb914a00,0.0,0.0
c5c73db7,1.0,0.6666666666666666
a762e4c8,1.0,0.8666666666666667
0773da93,0.0,0.4
4e210c32,0.0,0.4
b781a2ed,0.0,0.0
33814d41,1.0,0.8666666666666667
26cf544e,0.0,0.26666666666666666
160428e6,0.0,0.13333333333333333
6a0ebbbd,0.0,0.13333333333333333
863253c2,0.0,0.13333333333333333
6247202a,1.0,0.8
4030d9f4,0.0,0.06666666666666667
53fe493b,1.0,0.9333333333333333
97a1f4d1,0.0,0.3333333333333333
0095c67c,0.0,0.4666666666666667
9b17dabe,1.0,1.0
56393f16,1.0,0.5333333333333333
e8f98f76,1.0,0.6666666666666666
4e856499,0.0,0.13333333333333333
7694fc3f,1.0,0.7333333333333333
77a2b02f,0.0,0.13333333333333333
4e024578,0.0,0.4666666666666667
e8ec51df,0.0,0.2
2e1877c1,1.0,0.7333333333333333
238a5160,0.0,0.06666666666666667
2bdd5598,0.0,0.06666666666666667
e13709f7,0.0,0.3333333333333333
6e7d4d5e,1.0,0.8
779d48fd,0.0,0.4
b15e2d4d,1.0,0.6666666666666666
e74084b0,0.0,0.0
b4928c72,1.0,0.5333333333333333
e4f3145b,0.0,0.4
7228a800,0.0,0.4666666666666667
e9a2f97f,1.0,0.8666666666666667
a5275006,1.0,0.6
b734b36b,1.0,0.8
c387d305,0.0,0.4
b8cee8b2,1.0,0.7333333333333333
a802dd00,1.0,0.6
001e22fa,1.0,0.9333333333333333
6b5a5817,0.0,0.0
cea9f273,1.0,0.7333333333333333
bc966db4,0.0,0.4
f7e80b2c,1.0,0.6666666666666666
2d64d3a9,0.0,0.4
a8797230,0.0,0.13333333333333333
491815e7,0.0,0.4
0f9cabe4,0.0,0.0
9df70fb8,1.0,0.8666666666666667
9e1f5507,1.0,0.8666666666666667
350d613e,1.0,0.8
5469c488,0.0,0.4666666666666667
d463872b,0.0,0.0
7c39a64f,1.0,0.9333333333333333
9644414d,0.0,0.4666666666666667
37b359e9,0.0,0.4666666666666667
88c569cc,0.0,0.06666666666666667
edec5b2a,0.0,0.2
ef0bef9b,0.0,0.2
5afeaffc,0.0,0.0
7d015f29,0.0,0.06666666666666667
1273fef4,0.0,0.0
956dc554,1.0,0.6
a54ebbe5,1.0,0.6
8104eb12,0.0,0.0
54b10be1,1.0,0.9333333333333333
9125a65f,0.0,0.2
39f7e069,1.0,0.5333333333333333
804d2437,0.0,0.0
bd0bb642,0.0,0.06666666666666667
adaa981a,1.0,0.8
c95e403a,0.0,0.4666666666666667
9715276b,1.0,0.6666666666666666
e70fc6a9,0.0,0.26666666666666666
e1afea51,1.0,0.6666666666666666
fb0d6538,1.0,0.8
e62aad8e,0.0,0.13333333333333333
f9a3fb6b,0.0,0.0
9f4158ee,1.0,0.6
056dd835,1.0,0.6666666666666666
4e59cd21,0.0,0.06666666666666667
2319793e,0.0,0.0
e4ff6ad6,0.0,0.2
4bd22ec6,0.0,0.06666666666666667
f369a6a8,0.0,0.06666666666666667
02c5a1d0,0.0,0.13333333333333333
9e74acaf,1.0,0.5333333333333333
85b43b33,0.0,0.0
599262f0,0.0,0.0
d86a8d18,0.0,0.2
f11def9d,0.0,0.4666666666666667
c45533f6,0.0,0.06666666666666667
bfd6cdc7,1.0,0.6
8f68450f,0.0,0.06666666666666667
128d401e,1.0,0.5333333333333333
a4180e53,0.0,0.3333333333333333
c9c0e878,1.0,0.5333333333333333
fb78b917,0.0,0.06666666666666667
6f4bf051,1.0,0.9333333333333333
b83fa37d,0.0,0.13333333333333333
66bf7c9d,0.0,0.06666666666666667
e79d60ad,1.0,1.0
987f9c8d,0.0,0.2
1a77cf79,0.0,0.3333333333333333
ea6477bb,0.0,0.06666666666666667
0978f146,0.0,0.13333333333333333
3e39e284,0.0,0.06666666666666667
e23c5dcb,0.0,0.06666666666666667
800bccf7,0.0,0.06666666666666667
7d0cbe3f,0.0,0.0
4315228c,0.0,0.4
7a7eb8c0,1.0,0.7333333333333333
61a5b1a9,0.0,0.06666666666666667
aea17c2b,1.0,0.5333333333333333
bb9996cc,1.0,0.6666666666666666
586f02dc,0.0,0.06666666666666667
2f6b1566,0.0,0.13333333333333333
89267a12,1.0,0.8
7127a759,1.0,0.8666666666666667
9ea1ddb7,1.0,0.6666666666666666
2f2f72f2,1.0,0.6
f7180756,0.0,0.13333333333333333
c055cd7e,0.0,0.4666666666666667
21c24b17,1.0,0.9333333333333333
66524c82,0.0,0.06666666666666667
6f80f9b9,0.0,0.06666666666666667
856f00b5,0.0,0.0
6b05f9b8,0.0,0.4
6acd6016,0.0,0.0
04020ece,0.0,0.0
b9cbb488,1.0,0.9333333333333333
0f48abfb,0.0,0.0
554713ca,1.0,0.8
f916546c,1.0,0.5333333333333333
fb26f0a5,1.0,0.8
2e98f68e,0.0,0.2
a6a420f6,0.0,0.4
1ad8a6bb,0.0,0.06666666666666667
bbd21f45,1.0,1.0
358742df,0.0,0.06666666666666667
f033a111,0.0,0.0
cd9d6372,0.0,0.0
a11a3f29,0.0,0.0
656fabeb,1.0,0.6
9aa6c1cf,0.0,0.0
e080f06e,1.0,0.6
87dc347e,0.0,0.06666666666666667
7a3cebcb,1.0,0.7333333333333333
72b0e87a,1.0,0.7333333333333333
f28a3467,1.0,0.6666666666666666
b56c9755,1.0,0.6666666666666666
1168b7fa,0.0,0.4
4453c3a6,1.0,0.5333333333333333
a2234c09,0.0,0.26666666666666666
a05df4eb,0.0,0.0
fefd0ff1,1.0,0.8
66bb49e0,0.0,0.13333333333333333
df0ec4c2,0.0,0.4666666666666667
5a7ede1f,0.0,0.06666666666666667
83d6e5b4,1.0,0.8666666666666667
91643d47,0.0,0.4666666666666667
89b09194,0.0,0.3333333333333333
e0a061ee,1.0,0.6666666666666666
b2a32b66,0.0,0.26666666666666666
1971d666,1.0,0.6666666666666666
f32dc150,0.0,0.4
fe6fe30f,1.0,0.8
0c8677d2,0.0,0.4
30b5431a,1.0,0.9333333333333333
cda06522,1.0,0.6666666666666666
88c58d4c,1.0,0.6
ef593c19,1.0,0.9333333333333333
5f2f18fb,0.0,0.13333333333333333
e243fed4,0.0,0.0
98807c6b,0.0,0.0
10d9850f,0.0,0.13333333333333333
3c2f61e5,0.0,0.13333333333333333
764718c9,1.0,0.8
7b325c57,0.0,0.2
7573cb19,0.0,0.4666666666666667
1a9a0c48,1.0,0.6666666666666666
5c95c23f,0.0,0.4666666666666667
31148fdf,0.0,0.13333333333333333
264f2c77,1.0,0.5333333333333333
b93ffa54,1.0,0.6
757242fd,0.0,0.06666666666666667
6ff0c25b,0.0,0.06666666666666667
255d3716,1.0,0.6666666666666666
785b7c6d,0.0,0.4
ec740800,0.0,0.13333333333333333
5ddff8d3,0.0,0.0
608aab04,1.0,0.8
c9222434,0.0,0.0
0e88d94c,1.0,0.6666666666666666
be7a33df,1.0,0.8
c5466737,0.0,0.0
8ac3b032,1.0,0.8666666666666667
53172ce0,0.0,0.0
48b29d93,0.0,0.0
a4cac02f,1.0,0.7333333333333333
6ef9a4ca,0.0,0.2
c8982f84,0.0,0.13333333333333333
de392519,0.0,0.0
abeb11ec,1.0,0.8
c45615a0,0.0,0.4666666666666667
875d88db,0.0,0.13333333333333333
cea8f57c,1.0,0.6
53c2a890,1.0,0.9333333333333333
f34ff8d8,0.0,0.4666666666666667
40ddd6ac,0.0,0.2
0284aa0a,1.0,0.8666666666666667
89f3303a,0.0,0.4666666666666667
e695b52a,1.0,0.9333333333333333
8a668ede,0.0,0.06666666666666667
c3623a6f,1.0,0.6666666666666666
524eec84,0.0,0.13333333333333333
f2f068d4,0.0,0.06666666666666667
a19d8a1d,1.0,0.8666666666666667
f761d2f6,1.0,0.6666666666666666
bfee0bd0,0.0,0.0
a943f340,0.0,0.06666666666666667
86eda382,1.0,0.6
c5c2483a,0.0,0.26666666666666666
361d81fe,0.0,0.0
e3e47798,0.0,0.06666666666666667
8222cd42,1.0,0.5333333333333333
b0cff8c6,1.0,0.6
566e4542,0.0,0.4
b3f98b30,0.0,0.26666666666666666
80e0b221,1.0,0.8
61e0105c,0.0,0.13333333333333333
bc8b4bfe,0.0,0.0
f9cfae03,1.0,0.5333333333333333
ee7099c1,0.0,0.13333333333333333
09e57b76,0.0,0.4
98a516cd,0.0,0.06666666666666667
13577e2f,1.0,0.6666666666666666
5de6aeb9,0.0,0.0
5d421bd0,1.0,0.6
81b6dde7,0.0,0.4666666666666667
d0ee1cda,0.0,0.0
dd6fd305,1.0,0.8
aaa40cca,0.0,0.2
2dc69d3c,0.0,0.0
64a10b78,1.0,0.6
e0cb622b,1.0,0.6
af035849,1.0,0.7333333333333333
44ae8827,0.0,0.06666666666666667
053d2e63,0.0,0.0
09998ecc,0.0,0.2
49b1dde9,1.0,0.8
e329a589,0.0,0.06666666666666667
c99ab985,0.0,0.4
421634fd,0.0,0.26666666666666666
3ec6c859,0.0,0.06666666666666667
524469cf,0.0,0.13333333333333333
24b9a9eb,0.0,0.06666666666666667
61fd7ac5,0.0,0.4666666666666667
863b0b7b,0.0,0.13333333333333333
4f764fef,1.0,0.8666666666666667
72a3ab21,0.0,0.06666666666666667
59e19446,0.0,0.06666666666666667
981f7301,0.0,0.0
6304df20,0.0,0.13333333333333333
0c591f7b,0.0,0.13333333333333333
e3224e25,0.0,0.0
69b45025,1.0,0.8666666666666667
9c8740e0,1.0,0.6
ca0fe682,0.0,0.06666666666666667
bd40b6ec,1.0,0.8666666666666667
7e43d10f,0.0,0.0
5ed50266,0.0,0.06666666666666667
feb374e5,0.0,0.2
6d3fde81,1.0,0.7333333333333333
9b478fff,1.0,0.8666666666666667
d08d4a36,1.0,0.6
34aabc40,1.0,0.6666666666666666
a41ee6cf,0.0,0.4666666666666667
0c65cd19,1.0,0.6
33146f65,1.0,0.7333333333333333
058c5c3e,1.0,0.8
c8800d78,1.0,0.8666666666666667
a4b83938,0.0,0.13333333333333333
626b135a,0.0,0.4666666666666667
bbeee506,0.0,0.06666666666666667
a8123b5b,0.0,0.26666666666666666
2a89e9ee,0.0,0.0
2fcabbda,0.0,0.4666666666666667
1924cc09,0.0,0.4
af3f753e,0.0,0.13333333333333333
3926d36f,0.0,0.4
5b793fe4,0.0,0.06666666666666667
aed5fd19,1.0,0.8666666666666667
f42d5489,0.0,0.06666666666666667
f31724e7,1.0,0.8666666666666667
32012d3e,0.0,0.4
36002dae,1.0,0.7333333333333333
daa31571,0.0,0.06666666666666667
da935621,0.0,0.4666666666666667
5de57717,0.0,0.3333333333333333
4cba850f,0.0,0.2
10b1082f,1.0,0.6
5d16ac7a,0.0,0.4666666666666667
2776e684,1.0,0.6666666666666666
6fbb8bd6,1.0,0.6666666666666666
e1a69569,0.0,0.0
ebf535c3,0.0,0.06666666666666667
3627e6f4,0.0,0.06666666666666667
629d8aad,0.0,0.3333333333333333
f5a18c89,0.0,0.4666666666666667
54f3a725,1.0,0.8666666666666667
a19a1b21,0.0,0.0
834621be,1.0,0.5333333333333333
94e8918b,1.0,0.9333333333333333
fe4a041d,1.0,0.6666666666666666
0548e1a8,1.0,0.8
283256d5,0.0,0.0
aff19289,1.0,0.6666666666666666
d35c01f5,0.0,0.0
bb5f4498,0.0,0.06666666666666667
417afa83,1.0,0.6666666666666666
4de97cad,0.0,0.0
4fe0e370,0.0,0.13333333333333333
15eb55db,0.0,0.06666666666666667
4049c540,1.0,0.6
43c6af21,1.0,0.8666666666666667
54e9aaa2,0.0,0.06666666666666667
baba6332,0.0,0.4
51cf5872,0.0,0.13333333333333333
9e37054e,0.0,0.13333333333333333
24fda7ef,0.0,0.0
e79fc838,0.0,0.26666666666666666
9b04f3d0,0.0,0.4666666666666667
d4e197dd,0.0,0.4
1e291844,0.0,0.06666666666666667
16acf862,0.0,0.0
ca428bb3,0.0,0.26666666666666666
882cf016,1.0,0.5333333333333333
5df787c4,0.0,0.2
a691d236,1.0,0.6666666666666666
7e6d6d38,1.0,0.6
7a1beb22,1.0,0.7333333333333333
00ff3f88,1.0,0.9333333333333333
05a21e7d,0.0,0.0
c0cf1241,0.0,0.0
f937d6ac,1.0,0.9333333333333333
496c4550,0.0,0.2
8ed7dad1,0.0,0.13333333333333333
5e5cef21,1.0,0.9333333333333333
e4cd656a,0.0,0.4
079e06df,0.0,0.26666666666666666
fb9c95a8,1.0,0.5333333333333333
34117f50,1.0,0.8666666666666667
07818e08,0.0,0.4
71eca8b4,1.0,0.9333333333333333
87c1f3e2,1.0,0.6666666666666666
7f79a848,0.0,0.0
4fa8ee68,0.0,0.3333333333333333
f842c5d1,1.0,0.8
f2c41092,0.0,0.06666666666666667
9086f64a,1.0,0.9333333333333333
1d9d43db,0.0,0.0
c45500a1,1.0,0.6666666666666666
fd9b4bd2,1.0,0.6
653bc439,0.0,0.0
480bd60e,1.0,0.9333333333333333
0a58d682,1.0,0.5333333333333333
60f2a4cc,0.0,0.06666666666666667
02e3ede8,0.0,0.06666666666666667
552ba266,0.0,0.3333333333333333
ae0e1f5f,0.0,0.06666666666666667
e0903ede,0.0,0.13333333333333333
3a2dec06,0.0,0.0
df8e6436,0.0,0.06666666666666667
4a2bc838,0.0,0.4666666666666667
a404d7ec,0.0,0.4666666666666667
95bf61c9,1.0,0.5333333333333333
c138073b,0.0,0.0
bd326e43,0.0,0.06666666666666667
3825afa1,0.0,0.4
2af39c0e,0.0,0.06666666666666667
60ee669a,0.0,0.13333333333333333
82cf8b1b,0.0,0.0
a10c282a,0.0,0.0
eef2ede7,0.0,0.06666666666666667
2d16e20f,1.0,0.5333333333333333
c6685172,1.0,0.7333333333333333
956e6293,0.0,0.0
76353b3d,1.0,0.9333333333333333
a14efd39,0.0,0.4666666666666667
93d6d992,1.0,0.7333333333333333
aa40fb68,1.0,0.6
bfaf734f,1.0,0.8
3ba56358,1.0,0.7333333333333333
4ad28321,1.0,0.9333333333333333
d9519436,0.0,0.13333333333333333
07af714e,0.0,0.26666666666666666
61e0e2d2,0.0,0.0
5cce0798,0.0,0.3333333333333333
ad42d8fd,0.0,0.2
eea882b4,0.0,0.2
f28b41a7,0.0,0.13333333333333333
6faa8369,0.0,0.06666666666666667
958107ab,0.0,0.13333333333333333
f5598063,0.0,0.13333333333333333
4d41d830,0.0,0.0
0a104b07,1.0,0.5333333333333333
7ef57304,1.0,0.5333333333333333
f91107a6,0.0,0.13333333333333333
b057b888,0.0,0.2
462fd1a5,1.0,0.7333333333333333
ce9cf357,0.0,0.13333333333333333
d1f5a7a7,0.0,0.13333333333333333
b1830520,0.0,0.0
e1575b50,1.0,0.7333333333333333
d0493d16,1.0,0.7333333333333333
32c3c9d2,0.0,0.3333333333333333
23bf1f84,0.0,0.4666666666666667
3c7a042f,0.0,0.06666666666666667
8dffba27,0.0,0.0
a963b373,0.0,0.0
2844c9d5,0.0,0.13333333333333333
e7a224d1,1.0,0.6
dd89d202,0.0,0.06666666666666667
f02ecee2,0.0,0.4666666666666667
314377fb,1.0,0.8666666666666667
18ea3242,0.0,0.26666666666666666
6d4e6ac4,1.0,0.6
3706d6fd,1.0,0.6666666666666666
61e00413,1.0,0.8666666666666667
b482459d,0.0,0.4666666666666667
59899ede,0.0,0.26666666666666666
579e085d,1.0,0.5333333333333333
b5c28e9a,0.0,0.0
5dd90e70,1.0,0.8666666666666667
40996ae7,1.0,0.9333333333333333
a5e765d7,1.0,0.8666666666666667
304dd04e,0.0,0.3333333333333333
f66df053,1.0,0.7333333333333333
a8dad23f,1.0,0.9333333333333333
ff8986b5,0.0,0.0
01e44373,1.0,0.6666666666666666
be3dd392,1.0,1.0
075926ac,0.0,0.0
074e09a7,1.0,0.7333333333333333
2d4874f6,1.0,0.6666666666666666
4fb1d9a0,0.0,0.2
c19bc069,1.0,0.8666666666666667
c4505c36,0.0,0.2
87af029d,0.0,0.13333333333333333
4da1ab4e,0.0,0.2
ebfbf8e5,0.0,0.0
171d0c71,0.0,0.4
32d98256,1.0,0.6666666666666666
91b9d677,0.0,0.06666666666666667
816f0d1d,1.0,0.8666666666666667
b1ca21cc,1.0,0.6666666666666666
1a51d92e,1.0,0.5333333333333333
afcc10e9,0.0,0.06666666666666667
c359299c,0.0,0.06666666666666667
3d35f4da,1.0,0.7333333333333333
4f2311a2,0.0,0.06666666666666667
dcc95538,1.0,0.6666666666666666
5d6409f6,0.0,0.26666666666666666
768c1a18,0.0,0.13333333333333333
8942eb9c,0.0,0.0
e42ba194,0.0,0.0
0e88749f,1.0,0.6
bb6289fc,1.0,0.5333333333333333
1928243a,0.0,0.26666666666666666
1bebec85,0.0,0.4
fdabb201,1.0,0.7333333333333333
c3733329,0.0,0.2
481b59b4,0.0,0.13333333333333333
fa3dc7d1,0.0,0.2
9bbe1486,0.0,0.06666666666666667
32b6ec54,0.0,0.26666666666666666
6c4cd362,0.0,0.4666666666666667
50df12c7,0.0,0.06666666666666667
96fd1b80,1.0,0.5333333333333333
bbb7bf91,1.0,0.7333333333333333
f09332da,1.0,0.7333333333333333
0ef5c1f6,0.0,0.13333333333333333
91e215cc,0.0,0.0
9eb9d4ce,1.0,0.8666666666666667
2662609e,0.0,0.13333333333333333
ba39976f,1.0,0.8
4cda9719,0.0,0.4666666666666667
8626fd37,0.0,0.26666666666666666
d4d9b11e,0.0,0.26666666666666666
21f5b870,0.0,0.4
3a53851c,1.0,0.6666666666666666
391a7345,0.0,0.13333333333333333
b9c68023,0.0,0.06666666666666667
4c7769f1,0.0,0.06666666666666667
81e1e864,0.0,0.06666666666666667
58418abd,0.0,0.0
ee878de7,1.0,0.6
73144e20,1.0,0.7333333333333333
6c49b35d,1.0,0.7333333333333333
ba76cd7c,0.0,0.06666666666666667
866dcafe,0.0,0.13333333333333333
d232d120,0.0,0.0
24a6de3e,0.0,0.13333333333333333
408ad6f2,1.0,0.6666666666666666
4cad325c,0.0,0.06666666666666667
cff83c31,0.0,0.2
bb3dd5ee,0.0,0.13333333333333333
23bbf68b,0.0,0.0
cce01641,0.0,0.13333333333333333
a080c8c5,0.0,0.0
bdae15ff,0.0,0.0
c0c0b902,0.0,0.06666666666666667
b49adc7c,1.0,0.8
5914a4f9,1.0,0.8666666666666667
a13a781b,0.0,0.2
d65dc6f9,1.0,0.7333333333333333
aac69db6,1.0,0.8
0b91292d,1.0,0.7333333333333333
16ceb956,0.0,0.2
8b5e2c3b,1.0,0.8666666666666667
85b4c203,0.0,0.06666666666666667
6b008cae,0.0,0.4666666666666667
d1d01f9b,0.0,0.4
bdadc566,1.0,0.9333333333333333
27c44cb7,0.0,0.0
76bf554f,0.0,0.4
f7753d6c,0.0,0.0
a0f09ce6,1.0,0.6
70dbc00e,0.0,0.13333333333333333
c97e8464,1.0,0.6666666666666666
4bf6708a,1.0,0.6
43e630fe,0.0,0.4
39798fc0,1.0,0.8666666666666667
72391de1,0.0,0.06666666666666667
c81d44b5,0.0,0.26666666666666666
1aa078b9,1.0,0.7333333333333333
cd7c13e9,0.0,0.06666666666666667
c8c982ce,0.0,0.06666666666666667
704f306a,1.0,0.9333333333333333
5247aaf1,1.0,0.8
3896b43b,1.0,0.9333333333333333
5ff92b86,1.0,0.9333333333333333
bea835b5,0.0,0.0
f3912cf5,1.0,0.6666666666666666
837eae60,0.0,0.26666666666666666
27d96f0d,1.0,0.6
8b57a527,0.0,0.26666666666666666
7b85083c,0.0,0.06666666666666667
74d912ad,0.0,0.06666666666666667
a89ae5a6,0.0,0.0
954ef6a2,0.0,0.0
8de1fc55,1.0,1.0
af9a81bf,0.0,0.4666666666666667
e1cda695,1.0,0.8
b32ea431,0.0,0.3333333333333333
9e8cefb6,0.0,0.26666666666666666
b45ba612,0.0,0.3333333333333333
cea9c76f,0.0,0.4666666666666667
eec120ec,1.0,0.8666666666666667
86433f19,0.0,0.0
5540d5b5,1.0,0.5333333333333333
ca2ee1d6,0.0,0.13333333333333333
ea5152e8,0.0,0.0
1d20a4f6,1.0,0.5333333333333333
0891b805,0.0,0.3333333333333333
1728137d,0.0,0.4666666666666667
9b46bf2b,1.0,0.8
635c347a,1.0,0.9333333333333333
a19456f2,0.0,0.06666666666666667
52889f16,0.0,0.4666666666666667
a79f6d9f,0.0,0.13333333333333333
d91c18af,0.0,0.4
298d7c89,1.0,0.5333333333333333
d0a618cc,1.0,0.9333333333333333
5a1b486f,0.0,0.13333333333333333
b81a542c,0.0,0.26666666666666666
decab285,1.0,0.8666666666666667
823c21b5,0.0,0.2
e6d68765,0.0,0.0
efae6cf0,1.0,0.6666666666666666
b251e534,0.0,0.2
408f49de,0.0,0.06666666666666667
73674e6f,0.0,0.13333333333333333
27cf11b6,1.0,0.8666666666666667
2ad474ce,0.0,0.0
5b10558d,1.0,0.6
29f798fe,0.0,0.0
581e0a84,0.0,0.4
80ef26cd,1.0,0.6666666666666666
ee7e3e96,1.0,0.5333333333333333
7b5359dd,1.0,0.9333333333333333
dedad553,0.0,0.0
2ae94fe1,1.0,0.5333333333333333
47f25126,0.0,0.13333333333333333
fae99964,0.0,0.3333333333333333
9b2101a7,0.0,0.4
7d15044a,0.0,0.4
eb1a3640,0.0,0.13333333333333333
6a31daf1,0.0,0.13333333333333333
80efeabc,1.0,0.5333333333333333
939e6be5,1.0,0.8666666666666667
deb0d17b,0.0,0.26666666666666666
76c78486,0.0,0.0
d562874d,0.0,0.06666666666666667
d5ad2801,1.0,0.6
b8af0db2,0.0,0.13333333333333333
9b14ce5f,0.0,0.06666666666666667
9820b481,0.0,0.13333333333333333
d0272122,1.0,0.5333333333333333
0f937a50,0.0,0.06666666666666667
b0433587,0.0,0.4666666666666667
c0cfead8,0.0,0.26666666666666666
2e2b65b2,0.0,0.3333333333333333
729987e9,1.0,0.6
84a5f127,0.0,0.3333333333333333
4cfd26b0,0.0,0.13333333333333333
fc00acae,1.0,0.5333333333333333
93cd6e81,0.0,0.4666666666666667
9ab9d2bd,0.0,0.13333333333333333
3932adde,0.0,0.4666666666666667
52cee6f5,1.0,0.7333333333333333
b6adcd48,0.0,0.13333333333333333
3687e7d2,0.0,0.4
b874b8cc,0.0,0.06666666666666667
bcaf62fa,1.0,0.9333333333333333
09edc47c,0.0,0.06666666666666667
fcdab66d,1.0,0.6
5404edba,0.0,0.06666666666666667
1bf4d764,1.0,0.6666666666666666
26c0bfc4,0.0,0.06666666666666667
cd444911,0.0,0.06666666666666667
ce5705f4,0.0,0.06666666666666667
aea68fd6,0.0,0.06666666666666667
93c6db2d,0.0,0.26666666666666666
c75c0fca,0.0,0.0
9cbde273,1.0,0.6666666666666666
516d06c1,0.0,0.0
a37df7d7,0.0,0.0
c41f2070,0.0,0.0
9c033d45,0.0,0.06666666666666667
a99e4498,0.0,0.4
2a39a887,0.0,0.0
965867f3,1.0,0.5333333333333333
740b4f4f,0.0,0.26666666666666666
5c8fa98d,0.0,0.13333333333333333
98d6626c,0.0,0.26666666666666666
1b2f3eed,0.0,0.06666666666666667
107dea1d,0.0,0.06666666666666667
24c17e83,1.0,0.6666666666666666
fe2be548,0.0,0.13333333333333333
f4dc30f3,0.0,0.13333333333333333
b835d67e,0.0,0.13333333333333333
e31db7ac,0.0,0.0
e7f26619,0.0,0.2
dd742ef3,0.0,0.06666666666666667
e9aa9746,0.0,0.3333333333333333
4bc046b5,1.0,0.6
dfad5db0,0.0,0.0
8082baa8,0.0,0.4666666666666667
24a66280,0.0,0.0
e7b57d3b,1.0,0.7333333333333333
f109f22b,1.0,0.7333333333333333
7d9921bf,1.0,0.9333333333333333
66d1c90e,0.0,0.13333333333333333
747c160d,0.0,0.4
2b6a3f90,0.0,0.0
ed153e65,1.0,0.6
264ee1c9,0.0,0.06666666666666667
d9fee103,0.0,0.06666666666666667
65d1a011,1.0,0.6
b922504f,0.0,0.2
e034fa87,1.0,0.5333333333333333
26c5ae50,0.0,0.0
7ae0ef7b,0.0,0.2
f27d7d62,0.0,0.06666666666666667
3d56328d,1.0,0.7333333333333333
338d71db,0.0,0.0
7c7a2816,1.0,0.5333333333333333
c74f95ea,0.0,0.0
72f57e26,1.0,1.0
a8992b1f,0.0,0.4666666666666667
c8d9a69c,0.0,0.2
b36155fc,1.0,0.7333333333333333
4257e89c,1.0,0.7333333333333333
f86c317a,1.0,0.8
7581800b,0.0,0.0
c5c0749f,0.0,0.0
5dc54c87,1.0,0.5333333333333333
2e6c7240,0.0,0.4
71ca018f,0.0,0.06666666666666667
c1286635,1.0,0.8666666666666667
8293a2c2,1.0,0.8666666666666667
dd3d94b1,1.0,0.7333333333333333
2daf4b09,0.0,0.4
e40be52c,0.0,0.4666666666666667
7e89af7f,0.0,0.2
b01b6677,0.0,0.3333333333333333
6f5c3ab2,0.0,0.13333333333333333
97fb139b,0.0,0.06666666666666667
f305cdd8,0.0,0.0
992869ff,0.0,0.13333333333333333
9e9825a3,0.0,0.3333333333333333
eea7dc8b,1.0,0.6
9dad7b52,1.0,0.8666666666666667
ae23f398,0.0,0.0
7046043d,1.0,0.8666666666666667
057b0dc8,0.0,0.06666666666666667
3073109b,0.0,0.0
e1ff1fb9,0.0,0.13333333333333333
dcc5ef9e,1.0,0.8
36adf321,1.0,1.0
2c823618,0.0,0.0
4997d5ca,0.0,0.2
93e7ed7d,1.0,0.7333333333333333
2a70747c,1.0,0.6666666666666666
9ef4429a,1.0,0.6666666666666666
db41d90c,0.0,0.0
6869f22a,0.0,0.4666666666666667
d9e44a15,0.0,0.26666666666666666
